threads,time,include_certificates,successful_requests,failed_requests
1,8,false,2237,0
1,8,false,2295,0
1,8,false,2335,0
1,8,false,2346,0
1,8,false,2307,0
1,8,false,2291,0
1,8,false,2272,0
1,8,false,2253,0
1,8,false,2293,0
1,8,false,2269,0
1,8,false,2260,0
1,8,false,2278,0
1,8,false,2306,0
1,8,false,2285,0
1,8,false,2306,0
1,8,false,2277,0
1,8,false,2250,0
1,8,false,2215,0
1,8,false,2232,0
1,8,false,2239,0
1,8,false,2221,0
1,8,false,2158,0
1,8,false,2246,0
1,8,false,2223,0
1,8,false,2247,0
1,8,false,2381,0
1,8,false,2547,0
1,8,false,2331,0
1,8,false,2382,0
1,8,false,2349,0
2,8,false,5438,0
2,8,false,5374,0
2,8,false,5322,0
2,8,false,5299,0
2,8,false,5403,0
2,8,false,5399,0
2,8,false,5250,0
2,8,false,5014,0
2,8,false,4970,0
2,8,false,4924,0
2,8,false,5813,0
2,8,false,5681,0
2,8,false,5370,0
2,8,false,5502,0
2,8,false,5372,0
2,8,false,5403,0
2,8,false,5127,0
2,8,false,4797,0
2,8,false,4634,0
2,8,false,5619,0
2,8,false,5168,0
2,8,false,5100,0
2,8,false,4780,0
2,8,false,4733,0
2,8,false,5021,0
2,8,false,5437,0
2,8,false,5749,0
2,8,false,4981,0
2,8,false,5780,0
2,8,false,5706,0
4,8,false,12631,0
4,8,false,13904,0
4,8,false,13578,0
4,8,false,13284,0
4,8,false,13868,0
4,8,false,12697,0
4,8,false,14571,0
4,8,false,13354,0
4,8,false,13845,0
4,8,false,12002,0
4,8,false,12473,0
4,8,false,12241,0
4,8,false,13392,0
4,8,false,12980,0
4,8,false,13163,0
4,8,false,13047,0
4,8,false,11881,0
4,8,false,12794,0
4,8,false,13849,0
4,8,false,11723,0
4,8,false,12934,0
4,8,false,13571,0
4,8,false,11836,0
4,8,false,12030,0
4,8,false,12934,0
4,8,false,12541,0
4,8,false,12064,0
4,8,false,11166,0
4,8,false,11034,0
4,8,false,13986,0
8,8,false,29378,0
8,8,false,30351,0
8,8,false,30134,0
8,8,false,30061,0
8,8,false,30898,0
8,8,false,29900,0
8,8,false,30603,0
8,8,false,29735,0
8,8,false,29806,0
8,8,false,28527,0
8,8,false,30448,0
8,8,false,29805,0
8,8,false,28672,0
8,8,false,27955,0
8,8,false,28596,0
8,8,false,29704,0
8,8,false,29015,0
8,8,false,31146,0
8,8,false,28851,0
8,8,false,27881,0
8,8,false,31724,0
8,8,false,29373,0
8,8,false,28796,0
8,8,false,31072,0
8,8,false,29529,0
8,8,false,27806,0
8,8,false,30498,0
8,8,false,29889,0
8,8,false,28119,0
8,8,false,29209,0
16,8,false,59144,0
16,8,false,56935,0
16,8,false,58138,0
16,8,false,59412,0
16,8,false,59106,0
16,8,false,57889,0
16,8,false,62352,0
16,8,false,57208,0
16,8,false,58457,0
16,8,false,56062,0
16,8,false,60184,0
16,8,false,58716,0
16,8,false,60508,0
16,8,false,59572,0
16,8,false,57202,0
16,8,false,58797,0
16,8,false,61315,0
16,8,false,57001,0
16,8,false,59650,0
16,8,false,58846,0
16,8,false,54465,0
16,8,false,59098,0
16,8,false,60849,0
16,8,false,56433,0
16,8,false,60097,0
16,8,false,59430,0
16,8,false,59074,0
16,8,false,54683,0
16,8,false,59840,0
16,8,false,58015,0
32,8,false,107515,0
32,8,false,112812,0
32,8,false,108979,0
32,8,false,113470,0
32,8,false,111849,0
32,8,false,108484,0
32,8,false,112255,0
32,8,false,105420,0
32,8,false,114425,0
32,8,false,113145,0
32,8,false,108083,0
32,8,false,111993,0
32,8,false,106880,0
32,8,false,111754,0
32,8,false,113188,0
32,8,false,108830,0
32,8,false,113053,0
32,8,false,114413,0
32,8,false,110736,0
32,8,false,106658,0
32,8,false,112414,0
32,8,false,113365,0
32,8,false,102261,0
32,8,false,111897,0
32,8,false,113558,0
32,8,false,113389,0
32,8,false,105602,0
32,8,false,114479,0
32,8,false,114863,0
32,8,false,111746,0
64,8,false,121044,0
64,8,false,133790,0
64,8,false,133948,0
64,8,false,121775,0
64,8,false,131857,0
64,8,false,133797,0
64,8,false,132365,0
64,8,false,125785,0
64,8,false,107252,0
64,8,false,124402,0
64,8,false,126054,0
64,8,false,132875,0
64,8,false,130436,0
64,8,false,133233,0
64,8,false,133401,0
64,8,false,126593,0
64,8,false,133312,0
64,8,false,132104,0
64,8,false,125633,0
64,8,false,132916,0
64,8,false,132395,0
64,8,false,126009,0
64,8,false,132907,0
64,8,false,133387,0
64,8,false,130099,0
64,8,false,132474,0
64,8,false,133010,0
64,8,false,132856,0
64,8,false,123936,0
64,8,false,132618,0
128,8,false,141949,0
128,8,false,139586,0
128,8,false,130471,0
128,8,false,142020,0
128,8,false,142453,0
128,8,false,139896,0
128,8,false,125817,0
128,8,false,141684,0
128,8,false,141111,0
128,8,false,142008,0
128,8,false,126097,0
128,8,false,143059,0
128,8,false,142364,0
128,8,false,142702,0
128,8,false,140280,0
128,8,false,127237,0
128,8,false,142328,0
128,8,false,142126,0
128,8,false,142470,0
128,8,false,138985,0
128,8,false,125173,0
128,8,false,142455,0
128,8,false,141838,0
128,8,false,141750,0
128,8,false,140400,0
128,8,false,112844,0
128,8,false,128788,0
128,8,false,78349,0
128,8,false,139274,0
128,8,false,141112,0
1,8,true,2282,0
1,8,true,2345,0
1,8,true,1803,0
1,8,true,1869,0
1,8,true,2044,0
1,8,true,1910,0
1,8,true,1923,0
1,8,true,1934,0
1,8,true,1945,0
1,8,true,1902,0
1,8,true,1921,0
1,8,true,1937,0
1,8,true,1966,0
1,8,true,1946,0
1,8,true,1982,0
1,8,true,1904,0
1,8,true,2055,0
1,8,true,2062,0
1,8,true,1906,0
1,8,true,1920,0
1,8,true,1903,0
1,8,true,1904,0
1,8,true,2154,0
1,8,true,2068,0
1,8,true,2373,0
1,8,true,1905,0
1,8,true,2049,0
1,8,true,1947,0
1,8,true,2111,0
1,8,true,2189,0
2,8,true,4312,0
2,8,true,4754,0
2,8,true,4603,0
2,8,true,4638,0
2,8,true,4477,0
2,8,true,4565,0
2,8,true,4554,0
2,8,true,4860,0
2,8,true,4915,0
2,8,true,4407,0
2,8,true,4448,0
2,8,true,4442,0
2,8,true,4759,0
2,8,true,4590,0
2,8,true,4763,0
2,8,true,5013,0
2,8,true,5426,0
2,8,true,5209,0
2,8,true,5509,0
2,8,true,4710,0
2,8,true,4670,0
2,8,true,4657,0
2,8,true,4700,0
2,8,true,4610,0
2,8,true,4483,0
2,8,true,4570,0
2,8,true,4700,0
2,8,true,4545,0
2,8,true,4726,0
2,8,true,4853,0
4,8,true,15132,0
4,8,true,14115,0
4,8,true,15098,0
4,8,true,13545,0
4,8,true,12138,0
4,8,true,13295,0
4,8,true,12988,0
4,8,true,10457,0
4,8,true,13389,0
4,8,true,13244,0
4,8,true,12815,0
4,8,true,14444,0
4,8,true,14668,0
4,8,true,12968,0
4,8,true,10511,0
4,8,true,11913,0
4,8,true,12232,0
4,8,true,11108,0
4,8,true,12041,0
4,8,true,11541,0
