threads,time,include_certificates,successful_requests,failed_requests
1,8,false,837,0
1,8,false,1039,0
1,8,false,1136,0
1,8,false,1069,0
1,8,false,1083,0
1,8,false,1116,0
1,8,false,1043,0
1,8,false,937,0
1,8,false,945,0
1,8,false,943,0
2,8,false,1862,0
2,8,false,1918,0
2,8,false,1865,0
2,8,false,1936,0
2,8,false,1962,0
2,8,false,1952,0
2,8,false,1971,0
2,8,false,1995,0
2,8,false,1902,0
2,8,false,1927,0
4,8,false,3025,0
4,8,false,3348,0
4,8,false,3341,0
4,8,false,3489,0
4,8,false,3547,0
4,8,false,3565,0
4,8,false,3338,0
4,8,false,3488,0
4,8,false,3402,0
4,8,false,3428,0
8,8,false,5334,0
8,8,false,5417,0
8,8,false,5595,0
8,8,false,5442,0
8,8,false,5361,0
8,8,false,5399,0
8,8,false,5442,0
8,8,false,5269,0
8,8,false,5435,0
8,8,false,5568,0
16,8,false,5575,0
16,8,false,5502,0
16,8,false,5232,0
16,8,false,5415,0
16,8,false,5324,0
16,8,false,5752,0
16,8,false,5674,0
16,8,false,5520,0
16,8,false,5296,0
16,8,false,5109,0
32,8,false,4431,0
32,8,false,5518,0
32,8,false,4985,0
32,8,false,5349,0
32,8,false,4581,0
32,8,false,3095,0
32,8,false,4770,0
32,8,false,3542,0
32,8,false,3908,0
32,8,false,4141,0
