threads,time,include_certificates,successful_requests,failed_requests
1,8,false,2022,0
1,8,false,2057,0
1,8,false,2071,0
1,8,false,2053,0
1,8,false,2077,0
1,8,false,2080,0
1,8,false,2093,0
1,8,false,2075,0
1,8,false,2029,0
1,8,false,2053,0
2,8,false,2914,0
2,8,false,2935,0
2,8,false,2951,0
2,8,false,2873,0
2,8,false,2987,0
2,8,false,2908,0
2,8,false,2949,0
2,8,false,2899,0
2,8,false,2960,0
2,8,false,2934,0
4,8,false,4475,0
4,8,false,4462,0
4,8,false,4413,0
4,8,false,4486,0
4,8,false,4392,0
4,8,false,4390,0
4,8,false,4511,0
4,8,false,4502,0
4,8,false,4419,0
4,8,false,4416,0
8,8,false,5805,0
8,8,false,5402,0
8,8,false,5292,0
8,8,false,5324,0
8,8,false,5388,0
8,8,false,5049,0
8,8,false,5117,0
8,8,false,5383,0
8,8,false,5385,0
8,8,false,5390,0
16,8,false,5386,0
16,8,false,694,0
16,8,false,5618,0
16,8,false,5340,0
16,8,false,5641,0
16,8,false,5342,0
16,8,false,5361,0
16,8,false,3311,0
16,8,false,5401,0
16,8,false,5401,0
32,8,false,5370,0
32,8,false,5356,0
32,8,false,3235,0
32,8,false,5379,0
32,8,false,5371,0
32,8,false,5368,0
32,8,false,3867,0
32,8,false,5532,0
32,8,false,5391,0
32,8,false,5375,0
