certificate_count,time,success
10,0.522247,true
10,0.537071,true
10,0.513805,true
10,0.627517,true
10,0.439762,true
10,0.640790,true
10,0.509476,true
10,0.528506,true
10,0.514539,true
10,0.522138,true
10,0.515816,true
10,0.370867,true
10,0.501586,true
10,0.749218,true
10,0.396374,true
10,0.504796,true
10,0.538967,true
10,0.764561,true
10,0.673724,true
10,0.677930,true
10,0.520429,true
10,0.557739,true
10,0.406046,true
10,0.300038,true
10,0.442764,true
10,0.510254,true
10,0.382538,true
10,0.323418,true
10,0.444997,true
10,0.440749,true
10,0.496543,true
10,0.398444,true
10,0.679989,true
10,0.489342,true
10,0.427480,true
10,0.417174,true
10,0.449806,true
10,0.439861,true
10,0.379901,true
10,0.469431,true
10,0.407063,true
10,0.422039,true
10,0.353016,true
10,0.389084,true
10,0.461334,true
10,0.511311,true
10,0.540877,true
10,0.386180,true
10,0.523758,true
10,0.405896,true
10,0.435338,true
10,0.571705,true
10,0.421516,true
10,0.392809,true
10,0.430211,true
10,0.490003,true
10,0.603344,true
10,0.485202,true
10,0.495660,true
10,0.420750,true
10,0.435585,true
10,0.429124,true
10,0.507966,true
10,0.584762,true
10,0.458601,true
10,0.475355,true
10,0.522786,true
10,0.418869,true
10,0.461873,true
10,0.444115,true
10,0.407062,true
10,0.409341,true
10,0.500589,true
10,0.429004,true
10,0.651947,true
10,0.581770,true
10,0.775506,true
10,0.636144,true
10,0.642349,true
10,0.698573,true
10,0.643706,true
10,0.787959,true
10,0.634709,true
10,0.595357,true
10,0.592530,true
10,0.857797,true
10,0.781277,true
10,0.619523,true
10,0.791708,true
10,0.767371,true
10,0.829302,true
10,0.698592,true
10,0.844426,true
10,0.772214,true
10,0.721768,true
10,0.749058,true
10,0.677861,true
10,0.731411,true
10,0.867121,true
10,0.714137,true
100,6.548696,true
100,6.510082,true
100,6.249235,true
100,6.732326,true
100,6.420918,true
100,6.780839,true
100,5.769439,true
100,5.396714,true
100,4.958652,true
100,4.553443,true
100,4.665498,true
100,4.746187,true
100,4.078244,true
100,5.253814,true
100,5.595844,true
100,5.211681,true
100,5.464519,true
100,4.761133,true
100,4.652267,true
100,4.876945,true
100,4.392636,true
100,4.332010,true
100,4.431777,true
100,4.548932,true
100,4.170127,true
100,5.272203,true
100,4.353640,true
100,4.345843,true
100,4.698787,true
100,4.320940,true
100,4.710723,true
100,4.456299,true
100,4.041951,true
100,3.981187,true
100,4.143397,true
100,4.118464,true
100,3.707314,true
100,3.833753,true
100,3.724490,true
100,3.912673,true
100,3.974401,true
100,3.797934,true
100,4.205063,true
100,4.045240,true
100,4.671879,true
100,4.134175,true
100,4.095357,true
100,3.766255,true
100,4.118871,true
100,4.049354,true
100,4.326278,true
100,4.410424,true
100,3.985886,true
100,3.909876,true
100,3.871411,true
100,3.721755,true
100,3.938694,true
100,3.989428,true
100,4.148254,true
100,4.001184,true
100,4.405702,true
100,6.449413,true
100,5.311296,true
100,5.958183,true
100,5.795544,true
100,5.266216,true
100,5.608846,true
100,5.601171,true
100,6.108877,true
100,5.521013,true
100,5.876217,true
100,6.265560,true
100,6.082350,true
100,5.958137,true
100,5.916664,true
100,5.326423,true
100,5.390887,true
100,5.999851,true
100,5.552959,true
100,5.493584,true
100,6.306746,true
100,5.096860,true
100,4.554041,true
100,4.561328,true
100,4.086597,true
100,4.418243,true
100,4.465167,true
100,4.785138,true
100,4.952714,true
100,5.039043,true
100,4.290155,true
100,4.804678,true
100,5.407990,true
100,5.062833,true
100,4.903271,true
100,4.815336,true
100,4.884216,true
100,4.364870,true
100,4.775311,true
100,4.646430,true
1000,50.902137,true
1000,57.633104,true
1000,56.586746,true
1000,56.448607,true
1000,52.445517,true
1000,37.491204,true
1000,37.973425,true
1000,39.060484,true
1000,38.575510,true
1000,37.587555,true
1000,44.781256,true
1000,45.498956,true
1000,44.454923,true
1000,45.019840,true
1000,46.433613,true
1000,41.883045,true
1000,44.161017,true
1000,45.571801,true
1000,46.299278,true
1000,40.711591,true
1000,34.107309,true
1000,39.144028,true
1000,46.216382,true
1000,44.674211,true
1000,53.217730,true
1000,33.209805,true
1000,39.024910,true
1000,37.747646,true
1000,34.670921,true
1000,36.873908,true
1000,33.699262,true
1000,39.683337,true
1000,39.323913,true
1000,44.140280,true
1000,36.329175,true
1000,41.722290,true
1000,35.710691,true
1000,37.945396,true
1000,36.829207,true
1000,35.897276,true
1000,38.323039,true
1000,40.874258,true
1000,36.333635,true
1000,33.970887,true
1000,45.498326,true
1000,39.669730,true
1000,37.241771,true
1000,51.670271,true
1000,32.270438,true
1000,35.758772,true
1000,36.870244,true
1000,34.183243,true
1000,36.270716,true
1000,38.317193,true
1000,37.434570,true
1000,37.949252,true
1000,40.444591,true
1000,37.138014,true
1000,39.280929,true
1000,37.360365,true
1000,35.881245,true
1000,39.502746,true
1000,42.859933,true
1000,40.930717,true
1000,41.111162,true
1000,43.077739,true
1000,40.391526,true
1000,41.917436,true
1000,38.250626,true
1000,37.713071,true
1000,42.131964,true
1000,42.113624,true
1000,40.417134,true
