certificate_count,time,success
10,1.109027,true
10,0.621900,true
10,0.540173,true
10,0.583200,true
10,0.688555,true
10,0.582332,true
10,0.586965,true
10,0.604342,true
10,0.642885,true
10,0.587002,true
100,5.672349,true
100,5.518845,true
100,5.343784,true
100,5.166301,true
100,5.121024,true
100,5.137040,true
100,5.063118,true
100,5.153050,true
100,5.037229,true
100,4.965556,true
1000,52.575132,true
1000,50.372009,true
1000,51.786443,true
1000,50.718865,true
1000,49.896346,true
1000,54.454175,true
1000,50.339179,true
1000,48.516963,true
1000,50.054917,true
1000,50.467458,true
