num_threads,time_s,query_radius_m,executed_queries,result_count
1,8,10,9380,787610
1,8,10,9698,814234
1,8,10,9609,805878
1,8,10,9687,813209
1,8,10,9665,810556
1,8,10,9455,793710
1,8,10,9538,800012
1,8,10,9584,803851
1,8,10,9713,816154
1,8,10,9436,792286
1,8,10,9698,814234
1,8,10,9670,810835
1,8,10,9652,809416
1,8,10,9694,813804
1,8,10,9670,810835
1,8,10,9511,798014
1,8,10,9601,804991
1,8,10,10170,854580
1,8,10,9765,821472
1,8,10,9712,816054
1,8,10,9685,812617
1,8,10,9563,802029
1,8,10,9628,807629
1,8,10,9691,813491
1,8,10,9686,812693
1,8,10,9623,807151
1,8,10,9869,828940
1,8,10,9689,813361
1,8,10,9542,800212
1,8,10,9618,806798
2,8,10,18614,1569824
2,8,10,19339,1631005
2,8,10,18766,1582520
2,8,10,18809,1587267
2,8,10,18767,1582284
2,8,10,19151,1617257
2,8,10,18851,1589608
2,8,10,18760,1583093
2,8,10,18696,1577087
2,8,10,18732,1579897
2,8,10,19142,1615640
2,8,10,18873,1593638
2,8,10,18931,1596640
2,8,10,18906,1595036
2,8,10,18860,1591143
2,8,10,18742,1580351
2,8,10,18813,1585870
2,8,10,18750,1581065
2,8,10,18774,1582921
2,8,10,18743,1580861
2,8,10,18759,1581929
2,8,10,18848,1588963
2,8,10,18674,1576444
2,8,10,18814,1586749
2,8,10,18833,1589275
2,8,10,18845,1589895
2,8,10,18680,1575391
2,8,10,19254,1627035
2,8,10,18763,1582030
2,8,10,18791,1584390
4,8,10,36635,3082442
4,8,10,36934,3105943
4,8,10,36791,3094793
4,8,10,35460,2985902
4,8,10,37088,3118242
4,8,10,36317,3053272
4,8,10,36675,3083022
4,8,10,36480,3067779
4,8,10,36949,3107112
4,8,10,36818,3095064
4,8,10,36958,3108029
4,8,10,36907,3104142
4,8,10,36786,3094798
4,8,10,36574,3072951
4,8,10,37622,3169313
4,8,10,35948,3024472
4,8,10,37459,3149234
4,8,10,37423,3146627
4,8,10,36774,3091484
4,8,10,37326,3136331
4,8,10,37339,3138327
4,8,10,36370,3056201
4,8,10,36950,3107362
4,8,10,37385,3146222
4,8,10,37202,3126659
4,8,10,37756,3175242
4,8,10,37419,3145873
4,8,10,37016,3112370
4,8,10,36748,3089906
4,8,10,37490,3150419
8,8,10,73435,6147857
8,8,10,73477,6151072
8,8,10,72069,6032070
8,8,10,73383,6141451
8,8,10,72690,6079468
8,8,10,72717,6080482
8,8,10,72374,6054229
8,8,10,72564,6070291
8,8,10,72686,6082094
8,8,10,72101,6033501
8,8,10,72737,6077641
8,8,10,71982,6019229
8,8,10,72208,6045375
8,8,10,72760,6086361
8,8,10,72476,6066345
8,8,10,73524,6152506
8,8,10,72353,6055090
8,8,10,72828,6092853
8,8,10,72649,6075789
8,8,10,72827,6097067
8,8,10,71996,6024523
8,8,10,72283,6054247
8,8,10,72764,6086369
8,8,10,70784,5925777
8,8,10,73148,6122706
8,8,10,70750,5921538
8,8,10,72826,6095078
8,8,10,72841,6096846
8,8,10,71352,5972371
8,8,10,69403,5808222
16,8,10,135290,11301830
16,8,10,135788,11333075
16,8,10,136930,11427228
16,8,10,129391,10806124
16,8,10,136850,11426082
16,8,10,135462,11307222
16,8,10,137312,11463892
16,8,10,129260,10800145
16,8,10,137620,11493299
16,8,10,132953,11102588
16,8,10,135232,11285211
16,8,10,135040,11268476
16,8,10,136854,11428437
16,8,10,133617,11152142
16,8,10,137766,11498985
16,8,10,136478,11390977
16,8,10,134542,11227956
16,8,10,135366,11300286
16,8,10,137962,11513317
16,8,10,131581,10987336
16,8,10,136691,11409907
16,8,10,133213,11125622
16,8,10,134538,11235775
16,8,10,136375,11381444
16,8,10,133312,11129029
16,8,10,136479,11387870
16,8,10,137396,11467204
16,8,10,137835,11500640
16,8,10,132608,11072721
16,8,10,135538,11306237
32,8,10,215945,18032388
32,8,10,219778,18350644
32,8,10,215610,18006808
32,8,10,211864,17691285
32,8,10,213700,17848882
32,8,10,214182,17882115
32,8,10,217408,18151457
32,8,10,210527,17586104
32,8,10,217599,18173649
32,8,10,210609,17590943
32,8,10,214186,17894010
32,8,10,215825,18024716
32,8,10,213033,17798257
32,8,10,214421,17917099
32,8,10,212386,17729907
32,8,10,214722,17937960
32,8,10,214015,17876977
32,8,10,218382,18244960
32,8,10,213591,17840477
32,8,10,215869,18027607
32,8,10,211915,17702512
32,8,10,216046,18046350
32,8,10,216740,18107236
32,8,10,216870,18112467
32,8,10,217505,18170453
32,8,10,217233,18151464
32,8,10,214214,17898247
32,8,10,213775,17852160
32,8,10,214104,17874540
32,8,10,212999,17789285
64,8,10,301214,25078675
64,8,10,301726,25121372
64,8,10,303039,25228839
64,8,10,301596,25126492
64,8,10,300370,25011863
64,8,10,302408,25174880
64,8,10,300180,24994078
64,8,10,299329,24915917
64,8,10,298294,24842525
64,8,10,301685,25128538
64,8,10,300699,25041787
64,8,10,301130,25068408
64,8,10,300640,25049394
64,8,10,301225,25082899
64,8,10,301654,25133480
64,8,10,302994,25246739
64,8,10,301035,25068880
64,8,10,300793,25048702
64,8,10,302130,25167733
64,8,10,302134,25173923
64,8,10,302932,25233633
64,8,10,299334,24922724
64,8,10,301468,25092642
64,8,10,302414,25182712
64,8,10,302212,25174378
64,8,10,302309,25176936
64,8,10,301421,25114750
64,8,10,302281,25179141
64,8,10,300045,25000812
64,8,10,301500,25109608
128,8,10,284989,23829786
128,8,10,285765,23904923
128,8,10,287320,24033292
128,8,10,285541,23874507
128,8,10,286179,23935766
128,8,10,286273,23943038
128,8,10,285336,23860386
128,8,10,283628,23718849
128,8,10,286890,23998664
128,8,10,286685,23965623
128,8,10,284916,23825413
128,8,10,284418,23767673
128,8,10,284840,23816226
128,8,10,284909,23818897
128,8,10,283024,23673004
128,8,10,286047,23931328
128,8,10,286276,23952712
128,8,10,284537,23795061
128,8,10,284927,23801726
128,8,10,284444,23772410
128,8,10,286362,23951569
128,8,10,287344,24028902
128,8,10,286061,23911337
128,8,10,285422,23855354
128,8,10,286112,23919578
128,8,10,287100,24006848
128,8,10,286498,23949452
128,8,10,285860,23898120
128,8,10,282852,23647347
128,8,10,283255,23684403
