num_threads,time_s,query_radius_m,executed_queries,result_count
1,8,10,9794,793465
1,8,10,9927,804422
1,8,10,9988,809064
1,8,10,9980,808522
1,8,10,9983,808727
1,8,10,10006,810478
1,8,10,10005,810388
1,8,10,9986,808908
1,8,10,9993,809684
1,8,10,9941,805836
1,8,10,10044,813161
1,8,10,9957,807079
1,8,10,10016,811352
1,8,10,10026,811903
1,8,10,9977,808291
1,8,10,9981,808596
1,8,10,10006,810478
1,8,10,10053,813804
1,8,10,9905,802063
1,8,10,9960,807263
1,8,10,9936,805562
1,8,10,9941,805836
1,8,10,9944,806068
1,8,10,10022,811724
1,8,10,9999,810022
1,8,10,9963,807438
1,8,10,9986,808908
1,8,10,9958,807133
1,8,10,10029,812091
1,8,10,9920,803883
2,8,10,19232,1590238
2,8,10,19150,1584051
2,8,10,19273,1593514
2,8,10,19220,1589295
2,8,10,19336,1597752
2,8,10,19225,1589378
2,8,10,19315,1596044
2,8,10,19244,1591045
2,8,10,19204,1587634
2,8,10,19311,1595835
2,8,10,19124,1581063
2,8,10,19315,1596212
2,8,10,19322,1597116
2,8,10,19207,1587383
2,8,10,19250,1591366
2,8,10,19210,1588653
2,8,10,19279,1593340
2,8,10,19226,1589523
2,8,10,19629,1621872
2,8,10,19347,1598805
2,8,10,19223,1589395
2,8,10,19571,1623248
2,8,10,19252,1591421
2,8,10,17809,1478448
2,8,10,19302,1595119
2,8,10,19219,1589229
2,8,10,19285,1593826
2,8,10,19199,1587746
2,8,10,19359,1599914
2,8,10,19255,1591703
4,8,10,37250,3114331
4,8,10,37587,3149819
4,8,10,37404,3125963
4,8,10,37230,3113004
4,8,10,37231,3112553
4,8,10,36993,3095372
4,8,10,37194,3108932
4,8,10,37349,3118637
4,8,10,37039,3096607
4,8,10,37434,3130404
4,8,10,37234,3111059
4,8,10,38076,3183255
4,8,10,37866,3163853
4,8,10,37949,3171907
4,8,10,38192,3189083
4,8,10,38362,3206402
4,8,10,37936,3171901
4,8,10,38037,3179365
4,8,10,37971,3176218
4,8,10,38029,3178116
4,8,10,37914,3169903
4,8,10,37944,3174594
4,8,10,37890,3166765
4,8,10,38186,3193235
4,8,10,37914,3170118
4,8,10,39190,3276137
4,8,10,38041,3181936
4,8,10,37403,3127260
4,8,10,37444,3130605
4,8,10,37287,3118352
8,8,10,72900,6112113
8,8,10,73086,6128846
8,8,10,73093,6126781
8,8,10,73697,6175883
8,8,10,72763,6098397
8,8,10,71838,6028068
8,8,10,73412,6152188
8,8,10,73410,6158519
8,8,10,73712,6178837
8,8,10,73921,6193203
8,8,10,74778,6270262
8,8,10,73869,6191311
8,8,10,69369,5823529
8,8,10,73413,6151309
8,8,10,71594,6008253
8,8,10,73678,6176241
8,8,10,73974,6198197
8,8,10,73742,6180122
8,8,10,73290,6141440
8,8,10,69910,5873515
8,8,10,73109,6128231
8,8,10,73553,6162007
8,8,10,73834,6187051
8,8,10,71753,6019328
8,8,10,73056,6120362
8,8,10,73717,6179942
8,8,10,73388,6151011
8,8,10,73728,6179787
8,8,10,73965,6200594
8,8,10,74249,6227722
16,8,10,134790,11303058
16,8,10,134335,11275723
16,8,10,134331,11267962
16,8,10,137414,11525367
16,8,10,128032,10740014
16,8,10,136413,11444167
16,8,10,132924,11155414
16,8,10,139886,11727487
16,8,10,135565,11373838
16,8,10,139976,11733395
16,8,10,126895,10650682
16,8,10,135493,11361145
16,8,10,132460,11117965
16,8,10,138113,11581314
16,8,10,138550,11618214
16,8,10,138537,11619374
16,8,10,139758,11718368
16,8,10,137984,11572917
16,8,10,134316,11262986
16,8,10,140343,11765814
16,8,10,136832,11476530
16,8,10,140176,11748906
16,8,10,139101,11661053
16,8,10,141832,11887855
16,8,10,133623,11215860
16,8,10,127229,10676648
16,8,10,128601,10790892
16,8,10,137336,11512913
16,8,10,132002,11079801
16,8,10,138649,11619104
32,8,10,212881,17805761
32,8,10,215158,18002524
32,8,10,212931,17810483
32,8,10,214530,17944261
32,8,10,214253,17927496
32,8,10,213221,17842167
32,8,10,212759,17804091
32,8,10,212207,17761462
32,8,10,214091,17911717
32,8,10,215992,18064448
32,8,10,215492,18016388
32,8,10,212117,17752218
32,8,10,216901,18145588
32,8,10,219359,18347539
32,8,10,214588,17954411
32,8,10,213332,17852693
32,8,10,212026,17746055
32,8,10,213777,17888120
32,8,10,212519,17780841
32,8,10,212879,17816118
32,8,10,214483,17950734
32,8,10,215711,18040087
32,8,10,213582,17865697
32,8,10,213940,17913607
32,8,10,218171,18250621
32,8,10,213462,17858087
32,8,10,214306,17931483
32,8,10,217048,18151829
32,8,10,212083,17742116
32,8,10,213001,17824078
64,8,10,292942,24481332
64,8,10,291234,24357923
64,8,10,291388,24371724
64,8,10,290286,24264630
64,8,10,290996,24325204
64,8,10,292305,24443646
64,8,10,289708,24211390
64,8,10,289991,24230921
64,8,10,291433,24360411
64,8,10,292608,24467184
64,8,10,291028,24336302
64,8,10,291404,24359012
64,8,10,289590,24193216
64,8,10,291212,24354141
64,8,10,292138,24432036
64,8,10,290363,24264892
64,8,10,290111,24237472
64,8,10,291225,24350607
64,8,10,291595,24380877
64,8,10,292064,24407588
64,8,10,292622,24462747
64,8,10,291703,24384477
64,8,10,291654,24373770
64,8,10,291865,24411002
64,8,10,288855,24138475
64,8,10,289913,24238515
64,8,10,291436,24356453
64,8,10,291034,24331980
64,8,10,290185,24269009
64,8,10,293423,24530595
128,8,10,282460,23646206
128,8,10,279283,23380359
128,8,10,280305,23454224
128,8,10,279932,23435354
128,8,10,279653,23402141
128,8,10,279563,23391081
128,8,10,279482,23405185
128,8,10,280704,23500297
128,8,10,279268,23374022
128,8,10,280598,23488166
128,8,10,279754,23420693
128,8,10,279150,23362056
128,8,10,278385,23277929
128,8,10,280750,23506181
128,8,10,279528,23403190
128,8,10,279689,23415835
128,8,10,280146,23454535
128,8,10,279505,23404014
128,8,10,279565,23405052
128,8,10,280658,23496685
128,8,10,280848,23496277
128,8,10,280333,23461269
128,8,10,280915,23513436
128,8,10,279462,23392774
128,8,10,280164,23449054
128,8,10,281096,23522549
128,8,10,278988,23350039
128,8,10,279586,23397394
128,8,10,279183,23371774
128,8,10,279151,23359806
