num_threads,time_s,query_radius_m,executed_queries,result_count
1,8,10,7199,522078
1,8,10,7384,536532
1,8,10,7204,522371
1,8,10,7422,538919
1,8,10,7343,533067
1,8,10,7323,531884
1,8,10,7357,534574
1,8,10,7250,526174
1,8,10,7332,532384
1,8,10,7272,528219
1,8,10,7371,535429
1,8,10,7333,532437
1,8,10,7357,534574
1,8,10,7356,534497
1,8,10,7340,532906
1,8,10,7220,523643
1,8,10,7288,529216
1,8,10,7367,535194
1,8,10,7405,537771
1,8,10,7389,536810
1,8,10,7312,531046
1,8,10,7346,533221
1,8,10,7334,532529
1,8,10,7385,536590
1,8,10,7364,534984
1,8,10,7350,533474
1,8,10,7313,531094
1,8,10,7361,534797
1,8,10,7400,537521
1,8,10,7389,536810
2,8,10,14303,1049070
2,8,10,14246,1044623
2,8,10,14267,1046182
2,8,10,14188,1041538
2,8,10,14200,1041840
2,8,10,14039,1030658
2,8,10,14012,1028761
2,8,10,14134,1037519
2,8,10,14027,1029737
2,8,10,15360,1125260
2,8,10,14190,1041274
2,8,10,14376,1054494
2,8,10,14370,1053961
2,8,10,14425,1058684
2,8,10,14308,1049374
2,8,10,14206,1042676
2,8,10,14190,1041590
2,8,10,14149,1038416
2,8,10,14037,1031151
2,8,10,14211,1042670
2,8,10,14274,1046624
2,8,10,14297,1048110
2,8,10,14202,1042387
2,8,10,14184,1040838
2,8,10,14112,1035441
2,8,10,14317,1050118
2,8,10,14316,1049930
2,8,10,14152,1038607
2,8,10,14358,1052600
2,8,10,14210,1042679
4,8,10,27893,2045619
4,8,10,27926,2048388
4,8,10,28065,2058173
4,8,10,27960,2050159
4,8,10,27960,2049818
4,8,10,27743,2034737
4,8,10,28110,2061155
4,8,10,28064,2058396
4,8,10,28089,2059750
4,8,10,27994,2052739
4,8,10,28142,2063725
4,8,10,27989,2052811
4,8,10,27988,2051962
4,8,10,27962,2050633
4,8,10,28113,2061357
4,8,10,27846,2041915
4,8,10,27997,2053334
4,8,10,28080,2059060
4,8,10,28057,2057274
4,8,10,28059,2057966
4,8,10,28078,2058957
4,8,10,28030,2055706
4,8,10,27353,2006444
4,8,10,27959,2050600
4,8,10,27978,2051958
4,8,10,28107,2061254
4,8,10,27958,2049641
4,8,10,28139,2063305
4,8,10,27904,2046348
4,8,10,28100,2060931
8,8,10,55076,4026549
8,8,10,55860,4081811
8,8,10,55235,4037753
8,8,10,55229,4037377
8,8,10,55416,4051165
8,8,10,55382,4049719
8,8,10,55596,4064286
8,8,10,55290,4042163
8,8,10,55525,4060221
8,8,10,55642,4067565
8,8,10,55354,4045996
8,8,10,55526,4059255
8,8,10,55632,4067290
8,8,10,55778,4077406
8,8,10,55395,4049992
8,8,10,55511,4057327
8,8,10,55411,4052619
8,8,10,55530,4058289
8,8,10,55220,4036959
8,8,10,55557,4060533
8,8,10,55046,4019520
8,8,10,55651,4065799
8,8,10,55446,4051774
8,8,10,54870,4006471
8,8,10,55021,4022825
8,8,10,54596,3985919
8,8,10,55078,4025175
8,8,10,55148,4031175
8,8,10,55275,4039021
8,8,10,55544,4060688
16,8,10,104368,7638439
16,8,10,100927,7381146
16,8,10,104650,7662937
16,8,10,104193,7626580
16,8,10,100065,7325487
16,8,10,101694,7438291
16,8,10,103214,7561145
16,8,10,104497,7645717
16,8,10,99883,7308308
16,8,10,102493,7506410
16,8,10,104254,7631814
16,8,10,105467,7718949
16,8,10,101651,7440093
16,8,10,100763,7374546
16,8,10,98403,7199946
16,8,10,102814,7529687
16,8,10,101311,7413569
16,8,10,101819,7449264
16,8,10,103318,7565477
16,8,10,104483,7647707
16,8,10,100494,7354778
16,8,10,96948,7090846
16,8,10,103208,7561305
16,8,10,103929,7606750
16,8,10,101675,7440763
16,8,10,104764,7670029
16,8,10,105543,7727004
16,8,10,100460,7349305
16,8,10,102585,7510365
16,8,10,103907,7606760
32,8,10,166858,12244425
32,8,10,162533,11924350
32,8,10,162492,11925152
32,8,10,165614,12142665
32,8,10,162948,11960697
32,8,10,164590,12077296
32,8,10,164962,12105720
32,8,10,163760,12015388
32,8,10,163103,11966585
32,8,10,165592,12151344
32,8,10,162811,11948439
32,8,10,164374,12059175
32,8,10,165674,12148041
32,8,10,162642,11939779
32,8,10,161340,11840031
32,8,10,165033,12109361
32,8,10,165298,12129395
32,8,10,165170,12116917
32,8,10,162968,11956210
32,8,10,166314,12207139
32,8,10,166915,12248970
32,8,10,162988,11958943
32,8,10,165472,12138365
32,8,10,165968,12172886
32,8,10,167286,12274174
32,8,10,164564,12076081
32,8,10,165946,12173994
32,8,10,165686,12159637
32,8,10,164812,12090679
32,8,10,165223,12125200
64,8,10,207881,15282952
64,8,10,207487,15251069
64,8,10,207921,15285496
64,8,10,206895,15207508
64,8,10,207155,15221239
64,8,10,207448,15242680
64,8,10,206164,15149429
64,8,10,207405,15248293
64,8,10,207293,15236561
64,8,10,206334,15160452
64,8,10,207511,15252623
64,8,10,207389,15243074
64,8,10,207390,15244206
64,8,10,207267,15237046
64,8,10,207933,15280813
64,8,10,207760,15268346
64,8,10,207404,15244286
64,8,10,208209,15308428
64,8,10,207407,15245716
64,8,10,207919,15285918
64,8,10,206358,15169506
64,8,10,208318,15315959
64,8,10,207638,15268443
64,8,10,207126,15219821
64,8,10,208165,15296557
64,8,10,207381,15250213
64,8,10,207825,15277697
64,8,10,206680,15196195
64,8,10,206861,15203272
64,8,10,207599,15262933
128,8,10,209774,15395129
128,8,10,208368,15292947
128,8,10,208323,15286179
128,8,10,208215,15280730
128,8,10,209401,15364205
128,8,10,208457,15291655
128,8,10,209490,15363970
128,8,10,207463,15223700
128,8,10,207706,15243747
128,8,10,209205,15358996
128,8,10,208838,15322104
128,8,10,208207,15282599
128,8,10,209132,15345898
128,8,10,208350,15293582
128,8,10,208737,15316478
128,8,10,208970,15326694
128,8,10,208322,15283744
128,8,10,208827,15323489
128,8,10,209447,15363792
128,8,10,207694,15241209
128,8,10,208944,15325836
128,8,10,208669,15313112
128,8,10,208606,15305888
128,8,10,208636,15305531
128,8,10,208425,15283864
128,8,10,208934,15340494
128,8,10,208083,15267880
128,8,10,208841,15326517
128,8,10,208977,15329965
128,8,10,208652,15305468
