num_threads,time_s,query_radius_m,executed_queries,result_count
1,8,10,1048,69271
1,8,10,1027,68769
1,8,10,1070,69549
1,8,10,1037,70956
1,8,10,1037,69368
1,8,10,1067,69037
1,8,10,1037,70636
1,8,10,1032,69097
1,8,10,1060,73805
1,8,10,1031,68234
1,8,10,1036,69318
1,8,10,1049,70366
1,8,10,1046,70323
1,8,10,1040,73979
1,8,10,1013,69338
1,8,10,1033,66883
1,8,10,1072,68610
1,8,10,1050,70472
1,8,10,1025,72112
1,8,10,1053,70655
1,8,10,1041,69702
1,8,10,1045,65864
1,8,10,1059,69046
1,8,10,1049,70691
1,8,10,1033,69384
1,8,10,1067,69986
1,8,10,1079,72460
1,8,10,1043,70450
1,8,10,1028,69256
1,8,10,1048,69190
2,8,10,1976,137916
2,8,10,2050,136874
2,8,10,2028,137474
2,8,10,2008,136944
2,8,10,2002,131938
2,8,10,2044,140686
2,8,10,2016,131834
2,8,10,2006,135054
2,8,10,1992,132944
2,8,10,2002,134914
2,8,10,2000,134582
2,8,10,2078,136336
2,8,10,2052,135412
2,8,10,2118,134920
2,8,10,2034,132562
2,8,10,2022,132206
2,8,10,1998,136820
2,8,10,2012,131820
2,8,10,2022,135364
2,8,10,1992,139810
2,8,10,2006,132950
2,8,10,2054,138768
2,8,10,2008,130174
2,8,10,2084,133594
2,8,10,2046,134472
2,8,10,2018,135262
2,8,10,2054,133948
2,8,10,1982,135702
2,8,10,2026,133890
2,8,10,2040,135998
4,8,10,3820,260692
4,8,10,3892,255952
4,8,10,3908,257532
4,8,10,3844,252244
4,8,10,3792,257864
4,8,10,3840,253708
4,8,10,3812,259788
4,8,10,3812,259492
4,8,10,3784,253452
4,8,10,3788,251484
4,8,10,3816,257116
4,8,10,3816,262976
4,8,10,3860,257212
4,8,10,3804,254592
4,8,10,3820,263372
4,8,10,3919,270671
4,8,10,3808,254052
4,8,10,3924,260768
4,8,10,3786,251827
4,8,10,3812,246080
4,8,10,3804,259048
4,8,10,3860,259992
4,8,10,3860,260854
4,8,10,3952,255172
4,8,10,3840,259496
4,8,10,3896,268392
4,8,10,3824,252112
4,8,10,3860,275904
4,8,10,3836,253912
4,8,10,3748,251000
8,8,10,7568,511896
8,8,10,7678,493914
8,8,10,7168,483864
8,8,10,7493,499219
8,8,10,7280,473888
8,8,10,7584,515392
8,8,10,7562,513746
8,8,10,7488,488600
8,8,10,7424,492876
8,8,10,7552,512117
8,8,10,7490,511764
8,8,10,7512,514736
8,8,10,7440,493544
8,8,10,7554,493898
